word,lang,pos,bci_id,symbol_name
%,de,NOUN,8484,"percent,percentage,%"
0,de,NOUN,8496,"zero_(digit),0"
1,de,NOUN,8497,"one_(digit),1"
2,de,NOUN,8498,"two_(digit),2"
24 stunden,de,NOUN,23054,day_and_night
3,de,NOUN,8499,"three_(digit),3"
4,de,NOUN,8500,"four_(digit),4"
5,de,NOUN,8501,"five_(digit),5"
6,de,NOUN,8502,"six_(digit),6"
7,de,NOUN,8503,"seven_(digit),7"
8,de,NOUN,8504,"eight_(digit),8"
9,de,NOUN,8505,"nine_(digit),9"
aal,de,NOUN,13909,eel
ab,de,ADV,25522,"away,at_a_distance,off"
abbestellung,de,NOUN,24883,"deletion,cancellation,destruction"
abbiegen,de,NOUN,25627,"turn,turning"
abblasen,de,VERB,25044,"deflate,let_out_air-(to)"
abdruck,de,NOUN,25327,"imprint,trace,track"
abdruck,de,NOUN,25575,"imprint,depression"
abend,de,NOUN,13950,evening
abend vor allerheiligen,de,NOUN,26007,Halloween
abend vor schabbat,de,NOUN,14113,"evening_before_holiday,evening_of_Sabbath"
abendbrot,de,NOUN,17468,"supper,dinner"
abendessen,de,NOUN,17468,"supper,dinner"
abendmahlskelch,de,NOUN,21364,chalice
abenteuer,de,NOUN,25006,adventure
abenteuerlich,de,ADJ,25007,adventurous
aber,de,CONJ,13094,"but,except"
abfahrtsski,de,NOUN,21864,downhill_skiing
abfall,de,NOUN,18043,"waste,garbage,rubbish,trash"
abfalleimer,de,NOUN,14421,"garbage_can,rubbish_bin,trash_can"
abfeuern,de,VERB,23662,shoot-(to)
abflug,de,NOUN,25187,takeoff_(rocket)
abgabe,de,NOUN,23230,tax
abgelegenheit,de,NOUN,25559,"farness,remoteness,farawayness"
abgenutzt,de,ADJ,25221,"worn-out,raddled"
abgerissen,de,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
abgeschlossen,de,ADJ,24844,"finished,complete,completed,done,all_done"
abgrenzen,de,VERB,26014,"limit,restrict,restrain,confine-(to)"
abheben,de,VERB,25186,take_off_(rocket)-(to)
abhebung,de,NOUN,25187,takeoff_(rocket)
abhängigkeit,de,NOUN,24404,addiction
abhängigkeit,de,NOUN,24429,dependency
abhängigkeit,de,NOUN,24491,negative_dependency
ablecken,de,VERB,25905,lick-(to)
abmachung,de,NOUN,12354,agreement
abmessen,de,VERB,15442,measure-(to)
abmessung,de,NOUN,15443,"measurement,measure"
abneigung,de,NOUN,13691,dislike
abo-kanal,de,NOUN,24708,pay_channel
abraham,de,NOUN,21066,Abraham
abreise,de,NOUN,13658,departure
abrupt,de,ADV,17452,"suddenly,abrupt,sudden"
absatz,de,NOUN,25455,heel_(shoe)
abschalten,de,VERB,24299,"switch_off,turn_off-(to)"
abscheulich,de,ADJ,24886,disgusting_(general)
abschicken,de,VERB,15408,"mail,post-(to)"
abschirren,de,VERB,24323,unharness_(horse)-(to)
abschlag,de,NOUN,23068,discount
abschließen,de,VERB,14181,"finish,complete-(to)"
abschließen,de,VERB,15227,lock-(to)
abschneiden,de,VERB,22382,slice-(to)
abschätzen,de,VERB,13947,evaluate-(to)
abschütten,de,VERB,13872,"drain,sift,strain-(to)"
abseilen,de,NOUN,22110,"abseiling,rappelling"
absicht,de,NOUN,16437,purpose
absorbieren,de,VERB,13940,"enter,absorb,insert,penetrate-(to)"
absorptionsmaterial,de,NOUN,12325,"absorbent_material,sponge"
abstand,de,NOUN,25996,distance
absteigen,de,VERB,13660,"descend,go_down-(to)"
abstinenz,de,NOUN,12326,"celibacy,chastity,abstinence"
abstinenz,de,NOUN,24306,teetotalism
abstoβ,de,NOUN,24885,disgust
absturz,de,NOUN,13440,crash_(downward)
abstürzen,de,VERB,13436,crash_(downward)-(to)
abteilung,de,NOUN,24625,compartment
abtreibung,de,NOUN,12323,abortion_(induced)
abtrennen,de,VERB,23471,"detach,take_apart-(to)"
abtrennung,de,NOUN,25548,"detachment,separation,breakup"
abtropfbrett,de,NOUN,24431,dish_rack
abwaschen,de,VERB,23705,"wash_up,do_the_dishes-(to)"
abwechseln,de,VERB,25254,alternate-(to)
abwechselnd,de,ADJ,25255,alternating
abwechslung,de,NOUN,25257,alternation
abwischen,de,VERB,18264,"wipe,dust,polish-(to)"
abwärts,de,ADV,13869,"down,downward"
