lemma,pos,freq
indikator,OTHER,36
familie,PREP,8
paar,PREP,7
sie,PREP,7
ihr,PREP,7
sein,PRON,6
kochen,PRON,6
anwalt,PREP,6
anwältin,PREP,6
spiel,VERB,6
unser,PREP,6
phantasiewesen,PREP,6
blockflöte,VERB,6
rechnen,PRON,5
süßigkeit,VERB,5
bonbon,VERB,5
fahren,PRON,5
ihre,PREP,5
krebs,VERB,5
kraft,VERB,5
anhänger,VERB,5
verteidigen,PRON,5
fanatiker,PREP,5
fanatikerin,PREP,5
unfall,VERB,4
ecke,VERB,4
tier,VERB,4
zu,NOUN,4
strandtennis,VERB,4
glaube,VERB,4
brett,VERB,4
boden,VERB,4
büchse,VERB,4
wagen,VERB,4
kalt,ADJ,4
verbinden,PRON,4
schale,VERB,4
anders,NOUN,4
entleeren,PRON,4
freitag,VERB,4
unterstützen,PRON,4
halten,PRON,4
homosexualität,VERB,4
leiter,VERB,4
landung,VERB,4
machen,PRON,4
mathematik,VERB,4
arithmetik,VERB,4
mathe,VERB,4
montag,VERB,4
alt,ADJ,4
ruhig,ADJ,4
tischtennis,VERB,4
ping pong,VERB,4
spielen,PRON,4
pfanne,VERB,4
der,NOUN,4
welche,NOUN,4
religion,VERB,4
reiten,PRON,4
brötchen,VERB,4
samstag,VERB,4
sonnabend,VERB,4
samen,VERB,4
sonntag,VERB,4
tennis,VERB,4
donnerstag,VERB,4
dienstag,VERB,4
gemüse,VERB,4
mittwoch,VERB,4
euer,PREP,4
dein,PREP,4
begräbnis,VERB,4
beerdigung,VERB,4
psychologe,PREP,4
psychologin,PREP,4
vertreten,PRON,4
schloss,VERB,4
jagen,PRON,4
horn,VERB,4
waldhorn,VERB,4
unendlichkeit,VERB,4
einladung,VERB,4
silvester,VERB,4
sieben,NOUN,3
können,VERB,3
über,NOUN,3
von,NOUN,3
vereinbarung,VERB,3
unterstützung,VERB,3
fort,NOUN,3
engel,PREP,3
stier,VERB,3
sorge,VERB,3
verabredung,VERB,3
arm,VERB,3
anfall,VERB,3
weg,NOUN,3
entfernt,NOUN,3
baby,PREP,3
falsch,ADJ,3
braten,PRON,3
band,PREP,3
bohne,VERB,3
start,VERB,3
gurt,VERB,3
vogel,VERB,3
hell,ADJ,3
dose,VERB,3
stock,VERB,3
fahrzeug,VERB,3
tragen,PRON,3
fangen,PRON,3
sicher,ADJ,3
bestimmt,ADJ,3
platz,VERB,3
schokolade,VERB,3
kakao,VERB,3
kakaopulver,VERB,3
schokoladenpulver,VERB,3
computer,VERB,3
pc,VERB,3
behälter,VERB,3
land,VERB,3
spielfeld,VERB,3
schneiden,PRON,3
liebe,OTHER,3
körperbehinderung,VERB,3
teilen,PRON,3
trennung,VERB,3
puppe,VERB,3
lenken,PRON,3
steuern,PRON,3
erde,VERB,3
leicht,ADJ,3
essen,PRON,3
ergebnis,VERB,3
strom,VERB,3
ausschütten,PRON,3
ereignis,VERB,3
aufregung,VERB,3
erregung,VERB,3
augenlid,VERB,3
dick,ADJ,3
frau,VERB,3
