word,lang,pos,bci_id,symbol_name
%,en,NOUN,8484,"percent,percentage,%"
0,en,NOUN,8496,"zero_(digit),0"
1,en,NOUN,8497,"one_(digit),1"
2,en,NOUN,8498,"two_(digit),2"
3,en,NOUN,8499,"three_(digit),3"
4,en,NOUN,8500,"four_(digit),4"
5,en,NOUN,8501,"five_(digit),5"
6,en,NOUN,8502,"six_(digit),6"
7,en,NOUN,8503,"seven_(digit),7"
8,en,NOUN,8504,"eight_(digit),8"
9,en,NOUN,8505,"nine_(digit),9"
a,en,OTHER,12321,"a,an,any"
abattoir,en,NOUN,25801,"slaughterhouse,abattoir"
abdomen,en,NOUN,17265,"stomach,abdomen,belly"
ability,en,NOUN,12322,"ability,capability,capacity,potential"
ability,en,NOUN,25520,ability_(half_sized)
aboard,en,ADJ,23401,"aboard,on_board"
abortion,en,NOUN,12323,abortion_(induced)
abortion,en,NOUN,15477,"miscarriage,abortion_(spontaneous)"
abortion,en,NOUN,25547,"miscarriage,abortion_(general)"
about,en,PREP,12324,"about,concerning,in_relation_to,of,on"
above,en,PREP,15948,"over,above,superior"
abraham,en,NOUN,21066,Abraham
abrupt,en,ADV,17452,"suddenly,abrupt,sudden"
abseiling,en,NOUN,22110,"abseiling,rappelling"
absence,en,NOUN,26306,"fainting,absence"
absorb,en,VERB,13940,"enter,absorb,insert,penetrate-(to)"
absorbent material,en,NOUN,12325,"absorbent_material,sponge"
abstention,en,NOUN,21308,abstention
abstinence,en,NOUN,12326,"celibacy,chastity,abstinence"
abstract,en,NOUN,25179,"summary,abstract"
abuse,en,NOUN,12327,"abuse,assault,violence"
ac,en,NOUN,25256,"alternating_current,AC"
academic,en,NOUN,21559,"scientist,academic"
accept,en,VERB,26280,accept-(to)
access,en,VERB,25001,access-(to)
accessibility,en,NOUN,25002,accessibility
accessible,en,ADJ,25003,accessible
accessory,en,NOUN,12328,accessory
accident,en,NOUN,12329,"accident,chance_event"
accident,en,NOUN,23801,accident
accordion,en,NOUN,23802,accordion
account,en,NOUN,12330,account
accountant,en,NOUN,24018,"auditor,accountant"
accurate,en,ADJ,13416,"correct,accurate,good,right"
accusation,en,NOUN,23001,accusation
accusation,en,NOUN,23002,"accusation_(legal),charge,prosecution"
accuse,en,VERB,23003,accuse-(to)
accuse,en,VERB,23004,"accuse_(legal),charge,prosecute-(to)"
ache,en,NOUN,12331,ache
achieve,en,VERB,24401,achieve-(to)
achievement,en,NOUN,24402,achievement
acid,en,ADJ,16944,"sharp_(taste),acid,sour"
acne,en,NOUN,12332,acne
acquire,en,VERB,14435,"get,acquire,receive-(to)"
acquiring,en,NOUN,24727,"getting,acquiring,receiving"
acrobat,en,NOUN,24001,acrobat
acrobatics,en,NOUN,24002,acrobatics
acrophobia,en,NOUN,26169,"fear_of_heights,acrophobia"
across,en,PREP,12333,across
act,en,NOUN,12334,"action,act,deed"
act,en,VERB,13860,"do,act-(to)"
act,en,VERB,23005,"act,demonstrate_(in_favour_of)-(to)"
act,en,VERB,23065,"act,demonstrate_(against)-(to)"
act in favour of,en,VERB,23006,act_in_favour_of_(legal)-(to)
action,en,NOUN,12334,"action,act,deed"
action,en,NOUN,23007,"action,demonstration_(in_favour_of)"
action,en,NOUN,23066,"action,demonstration_(against)"
action film,en,NOUN,26319,"movie,action_film,action_movie,film_(action)"
action movie,en,NOUN,26319,"movie,action_film,action_movie,film_(action)"
active,en,ADJ,12336,"active,actively"
actively,en,ADJ,12336,"active,actively"
activity,en,NOUN,12335,"activity,male_gender_(in_combinations)"
activity centre,en,NOUN,23008,activity_centre
activity centre,en,NOUN,23009,activity_centre_(children)
activity centre,en,NOUN,23010,"activity_centre_(leisure_time),after_school_club,youth_club"
activity centre,en,NOUN,23011,activity_centre_(teenagers)
activity under water,en,NOUN,25868,"diving,activity_under_water"
actor,en,NOUN,25650,actor
acupuncturist,en,NOUN,21605,acupuncturist
adam,en,NOUN,21063,Adam
adar,en,NOUN,12337,Adar
add,en,VERB,12338,"add,gain-(to)"
addict,en,NOUN,24403,addict
addiction,en,NOUN,24404,addiction
adding,en,NOUN,24003,"adding,additive"
addition,en,NOUN,12339,"addition,gain"
additive,en,NOUN,24003,"adding,additive"
address,en,NOUN,23402,address
adhesive,en,NOUN,14447,"glue,adhesive,paste"
admiration,en,NOUN,16494,"respect,admiration"
adolescence,en,NOUN,12340,adolescence
adolescent,en,NOUN,17516,"teenager,adolescent,youth"
adopt,en,VERB,25004,adopt-(to)
adoption,en,NOUN,25005,adoption
adult,en,NOUN,12341,"adult,grownup"
adult,en,ADJ,12342,"adult,mature"
advance,en,VERB,12343,"advance,go-(to)"
advance fast,en,VERB,25954,"tear_along,advance_fast,go_fast-(to)"
advent,en,NOUN,24004,Advent
adventure,en,NOUN,25006,adventure
adventurous,en,ADJ,25007,adventurous
adversity,en,NOUN,25545,"adversity,hardship,setback"
advertisement,en,NOUN,12344,advertisement
advertisement,en,NOUN,16977,"sign,advertisement"
advice,en,NOUN,12345,"advice,counsel,recommendation"
advise,en,VERB,12346,"advise,counsel,recommend-(to)"
adviser,en,NOUN,13421,"counsellor,adviser"
advocacy,en,NOUN,24871,advocacy
advocacy,en,NOUN,24872,"advocacy,representation_(legal)"
advocate,en,NOUN,23012,advocate
advocate,en,VERB,23013,advocate-(to)
advocate,en,NOUN,23014,advocate_(legal)
advocate,en,VERB,23015,advocate_(legal)-(to)
advocate,en,NOUN,23016,"advocate_(legal,speaking)"
advocate,en,NOUN,23017,"advocate_(speaking),spokesperson"
aegir,en,NOUN,22821,Aegir
aerial,en,NOUN,24602,"aerial,antenna"
aeroplane,en,NOUN,12357,"airplane,aeroplane,plane"
affect,en,VERB,25736,"influence,affect-(to)"
affected,en,ADJ,25737,"influenced,affected"
affection,en,NOUN,15399,"love,affection"
afghanistan,en,NOUN,25008,Afghanistan
afloat,en,ADJ,26103,"floating,afloat"
afraid,en,ADJ,12347,"afraid,frightened,scared"
africa,en,NOUN,22602,Africa
after,en,PREP,12348,"after,behind"
after school club,en,NOUN,23010,"activity_centre_(leisure_time),after_school_club,youth_club"
afternoon,en,NOUN,12349,afternoon
again,en,ADV,12350,again
against,en,PREP,12351,"against,opposed_to"
age,en,NOUN,25840,age
agenda,en,NOUN,24603,agenda
agitation,en,NOUN,24822,"upset,disturbance,agitation"
agnosticism,en,NOUN,24005,agnosticism
ago,en,ADV,12352,"ago,then_(past)"
agree,en,VERB,12353,agree-(to)
agreed,en,ADJ,24808,"agreed,in_agreement,harmonious"
agreement,en,NOUN,12354,agreement
agreement,en,NOUN,24006,agreement_(spoken)
agreement,en,NOUN,24007,"agreement_(written),contract"
aid,en,NOUN,12355,"aid,device,support"
aid,en,NOUN,14704,"help,aid,assistance,support"
aid,en,VERB,14705,"help,aid,assist,serve,support-(to)"
aid store room,en,NOUN,24008,aid_store_room
aide,en,NOUN,14706,"helper,aide,assistant,personal_assistant"
air,en,NOUN,12356,"air,atmosphere"
air crash,en,NOUN,13437,"crash_(air),plane_crash,air_crash"
air force,en,NOUN,25250,"airforce,air_force"
air traffic controller,en,NOUN,25252,air_traffic_controller
airforce,en,NOUN,25250,"airforce,air_force"
airing cupboard,en,NOUN,24088,"drying_cupboard,airing_cupboard"
airplane,en,NOUN,12357,"airplane,aeroplane,plane"
airplane landing,en,NOUN,15171,"landing,airplane_landing"
airplane take-off,en,NOUN,17499,"takeoff,take-off,airplane_take-off"
airport,en,NOUN,12358,airport
airport terminal,en,NOUN,25251,airport_terminal
ajar,en,ADJ,25009,ajar
alarm,en,NOUN,25253,alarm
albumin,en,NOUN,26302,"egg_white,white_of_egg,albumin,glair"
alcohol,en,NOUN,25010,"alcohol,ethanol"
