lemma,pos,freq
indicador,OTHER,36
suyo,PREP,8
su,PREP,8
helado,VERB,6
defender,PRON,6
animal,VERB,5
ave,VERB,5
clase,VERB,5
salida,VERB,5
planta,VERB,5
condimento,VERB,5
corneta,VERB,5
infinito,ADJ,5
sus,NOUN,5
religión,VERB,5
sábado,VERB,5
tú,PREP,5
defensor,PREP,5
defensa,VERB,5
impuesto,VERB,5
teclado,VERB,5
más,NOUN,4
en,NOUN,4
bolso,VERB,4
banda,PREP,4
tenis de playa,VERB,4
poder,PRON,4
cambiar,PRON,4
director,PREP,4
bueno,ADJ,4
campo,VERB,4
pista,VERB,4
gritar,PRON,4
familia,PREP,4
viernes,VERB,4
abuelo,PREP,4
tienda,VERB,4
fuerte,ADJ,4
discapacitado,ADJ,4
lunes,VERB,4
fuera de,NOUN,4
persona,PREP,4
qué,NOUN,4
desconocido,PREP,4
domingo,VERB,4
tenis,VERB,4
se,NOUN,4
jueves,VERB,4
martes,VERB,4
psicólogo,PREP,4
centro de actividades,VERB,4
ley,VERB,4
ser sobrenatural,PREP,4
flautín,VERB,4
buenos días,NOUN,4
invitación,VERB,4
vispera de año nuevo,VERB,4
de,NOUN,3
celibato,VERB,3
ganar,PRON,3
anuncio,VERB,3
tarde,VERB,3
acuerdo,VERB,3
ayuda,VERB,3
ángel,PREP,3
cita,VERB,3
lejos,NOUN,3
bebé,PREP,3
cocinar,PRON,3
banco,VERB,3
cuerpo,VERB,3
brillante,ADJ,3
por,NOUN,3
pastel,VERB,3
lata,VERB,3
pistola,VERB,3
vehículo,VERB,3
vegetal,VERB,3
mover,PRON,3
cierto,ADJ,3
chocolate,VERB,3
cacao,VERB,3
cortar,PRON,3
frío,ADJ,3
fresco,ADJ,3
pareja,PREP,3
otro,NOUN,3
disco,VERB,3
muñeca,VERB,3
seco,ADJ,3
tierra,VERB,3
vacío,ADJ,3
energía,VERB,3
conectar,PRON,3
seguro,VERB,3
flor,VERB,3
seguir,PRON,3
fútbol,VERB,3
patatas fritas,VERB,3
gasolina,VERB,3
lleno,ADJ,3
juego,VERB,3
abuela,PREP,3
alto,ADJ,3
homosexualidad,VERB,3
pimienta,ADJ,3
yo,PREP,3
a mí,PREP,3
interior,NOUN,3
cocina,VERB,3
líder,PREP,3
menos,ADJ,3
levantar,PRON,3
querer,PRON,3
perder,PRON,3
bajo,ADJ,3
corto,ADJ,3
hombre,ADJ,3
secretario,PREP,3
matrimonio,VERB,3
mañana,VERB,3
instrumento musical,VERB,3
mi,PREP,3
viejo,ADJ,3
naranja,NOUN,3
perdón,OTHER,3
rosa,NOUN,3
tubería,VERB,3
manguera,VERB,3
público,ADJ,3
tirar,PRON,3
radio,VERB,3
real,ADJ,3
quién,NOUN,3
religioso,ADJ,3
volver,VERB,3
bollo,VERB,3
igual,NOUN,3
brillar,PRON,3
centro comercial,VERB,3
signo,VERB,3
deporte,VERB,3
andador,VERB,3
detener,PRON,3
historia,VERB,3
extraño,ADJ,3
cuerda,VERB,3
poderoso,ADJ,3
dulce,ADJ,3
cola,VERB,3
maestro,PREP,3
prueba,VERB,3
suyos,PREP,3
ellos,NOUN,3
a ellos,NOUN,3
exhausto,ADJ,3
triángulo,VERB,3
vegetales,VERB,3
fin de semana,VERB,3
peso,VERB,3
invierno,VERB,3
lucha,VERB,3
psicología,VERB,3
scooter,VERB,3
remo,VERB,3
vainilla,VERB,3
preparación,VERB,3
pedagogo,PREP,3
tambor,VERB,3
arco,VERB,3
freno,VERB,3
flauta,VERB,3
cuerno,VERB,3
kebab,VERB,3
órgano,VERB,3
silla esquí,VERB,3
apuesta,VERB,3
tripulación,PREP,3
movimiento,VERB,3
receptor,VERB,3
golpe,VERB,3
plataforma de perforación,VERB,3
míercoles,VERB,3
tatuaje,VERB,3
signo de interrogación,VERB,2
punto,NOUN,2
una,NOUN,2
castidad,VERB,2
accidente,VERB,2
posibilidad,VERB,2
cuenta,VERB,2
dolor,VERB,2
a través de,NOUN,2
hecho,VERB,2
adulto,PREP,2
persona mayor,PREP,2
ir,PRON,2
opuesto a,NOUN,2
entonces,NOUN,2
avión,VERB,2
cada,NOUN,2
solitario,ADJ,2
alfabeto,VERB,2
letras,VERB,2
ángulo,VERB,2
cuero,VERB,2
mono,VERB,2
bata,VERB,2
discutir,PRON,2
fuerzas armadas,VERB,2
