word,lang,pos,bci_id,symbol_name
%,es,NOUN,8484,"percent,percentage,%"
0,es,NOUN,8496,"zero_(digit),0"
1,es,NOUN,8497,"one_(digit),1"
2,es,NOUN,8498,"two_(digit),2"
3,es,NOUN,8499,"three_(digit),3"
4,es,NOUN,8500,"four_(digit),4"
5,es,NOUN,8501,"five_(digit),5"
6,es,NOUN,8502,"six_(digit),6"
7,es,NOUN,8503,"seven_(digit),7"
8,es,NOUN,8504,"eight_(digit),8"
9,es,NOUN,8505,"nine_(digit),9"
a,es,OTHER,17739,"to,toward,towards"
a bordo,es,ADJ,23401,"aboard,on_board"
a cambio de),es,NOUN,14381,for_(in_exchange_for)
a ella,es,OTHER,16949,"she,her,herself"
a ellas,es,OTHER,17714,"they,them,themselves-(feminine_plural)"
a ellos,es,OTHER,17712,"they,them,themselves-(indefinite)"
a ellos,es,OTHER,17713,"they,them,themselves-(persons)"
a ellos,es,OTHER,17715,"they,them,themselves-(masculine_plural)"
a fin de,es,NOUN,14382,"for_(the_purpose_of),in_order_to"
a la distancia,es,ADV,25522,"away,at_a_distance,off"
a las escondidas,es,NOUN,25078,hide_and_seek
a menos que,es,PREP,17981,unless
a menudo,es,ADV,15913,"often,frequent,frequently"
a mí,es,NOUN,14916,"I,me,myself"
a mí,es,NOUN,14917,"I,me,myself-(feminine)"
a mí,es,NOUN,14918,"I,me,myself-(masculine)"
a nosotras,es,OTHER,18210,"we,us,ourselves-(feminine)"
a nosotros,es,OTHER,18211,"we,us,ourselves-(masculine)"
a nosotros,es,OTHER,18212,"we,us,ourselves"
a quién,es,OTHER,18244,"who,whom-(question)"
a qué hora,es,OTHER,18235,"when,what_time-(question)"
a rayas,es,ADJ,24293,striped
a través de,es,PREP,12333,across
a través de,es,PREP,17724,through
a veces,es,ADV,17208,sometimes
abajo,es,ADV,13869,"down,downward"
abajo,es,PREP,17969,"under,below,inferior"
abanico,es,NOUN,14149,fan
abeja,es,NOUN,12651,"bee,bumblebee,hoverfly"
abertura,es,NOUN,15923,opening
abeto,es,NOUN,14116,"evergreen_tree,spruce,fir,fir_tree"
abierto,es,ADJ,15921,open
abogado,es,NOUN,23135,lawyer
abogado,es,NOUN,23136,lawyer_(for_the_defence)
abollado,es,ADJ,24421,"bruised,dented"
abono,es,NOUN,24185,"manure,fertilizer"
abordar,es,VERB,23487,"embark,board-(to)"
aborto,es,NOUN,12323,abortion_(induced)
aborto involuntario,es,NOUN,15477,"miscarriage,abortion_(spontaneous)"
abraham,es,NOUN,21066,Abraham
abrazar,es,VERB,14909,"hug,cuddle,embrace-(to)"
abrazar,es,VERB,24076,cuddle-(to)
abrazo,es,NOUN,24848,"hug,squeeze,embrace"
abrelatas,es,NOUN,22396,can_opener
abridor,es,NOUN,22394,opener
abridor de botellas,es,NOUN,22395,bottle_opener
abrigo,es,NOUN,24685,"lee,shelter"
abrigo chaqueta,es,NOUN,13371,"coat,jacket,jumper,sweater"
abrigo de piel,es,NOUN,14415,"fur,coat_(animal),hair_(animal)"
abril,es,NOUN,12410,April
abrir,es,VERB,15922,open-(to)
abrochar,es,VERB,14154,"fasten,attach,join,append,connect-(to)"
abruptamente,es,ADV,17452,"suddenly,abrupt,sudden"
absorber,es,VERB,13940,"enter,absorb,insert,penetrate-(to)"
abstemio,es,NOUN,24306,teetotalism
abstención,es,NOUN,21308,abstention
abstinencia,es,NOUN,12326,"celibacy,chastity,abstinence"
abuela,es,NOUN,14629,"grandmother,grandma,granny"
abuela,es,NOUN,14630,grandmother_(maternal)
abuela,es,NOUN,14631,grandmother_(paternal)
abuelo,es,NOUN,14626,"grandfather,granddad,grandpa"
abuelo,es,NOUN,14627,grandfather_(maternal)
abuelo,es,NOUN,14628,grandfather_(paternal)
abuelo,es,NOUN,14632,grandparent
aburrido,es,ADJ,24827,"boring,dull,depressing"
abuso,es,NOUN,12327,"abuse,assault,violence"
abuso infantil,es,NOUN,13167,child_abuse
abuso sexual,es,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence"
acabar,es,VERB,14181,"finish,complete-(to)"
académico,es,NOUN,21559,"scientist,academic"
acariciar,es,VERB,17443,stroke-(to)
accesibilidad,es,NOUN,25002,accessibility
accesible,es,ADJ,25003,accessible
acceso,es,VERB,25001,access-(to)
accesorio,es,NOUN,12328,accessory
accidente,es,NOUN,12329,"accident,chance_event"
accidente,es,NOUN,23801,accident
accidente automovilístico,es,NOUN,13438,"crash_(car),car_crash"
accidente aéreo,es,NOUN,13437,"crash_(air),plane_crash,air_crash"
acción,es,NOUN,12334,"action,act,deed"
acción a favor de,es,NOUN,23007,"action,demonstration_(in_favour_of)"
acción de gracias,es,NOUN,17534,thanksgiving
aceituna,es,NOUN,15917,olive
acera,es,NOUN,24209,"pavement,sidewalk"
acercarse,es,VERB,13383,"come,approach-(to)"
acero,es,NOUN,17258,steel
acné,es,NOUN,12332,acne
acolchado,es,NOUN,12854,"blanket,duvet,quilt"
aconsejar,es,VERB,12346,"advise,counsel,recommend-(to)"
acontecimiento,es,NOUN,12329,"accident,chance_event"
acontecimientos actuales,es,NOUN,13625,current_events
acordado,es,ADJ,24808,"agreed,in_agreement,harmonious"
acordar,es,VERB,12353,agree-(to)
acordeón,es,NOUN,23802,accordion
acoso,es,NOUN,14677,harassment
acoso sexual,es,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence"
acoso sexual,es,NOUN,16930,sexual_harassment
acostarse,es,VERB,15205,"lie_down,lie-(to)"
acrobacia,es,NOUN,24002,acrobatics
acróbata,es,NOUN,24001,acrobat
actas,es,NOUN,24696,minutes
activa,es,ADJ,12336,"active,actively"
actividad,es,NOUN,12335,"activity,male_gender_(in_combinations)"
actividad sexual,es,NOUN,24257,sexual_activity
activo,es,ADJ,12336,"active,actively"
acto,es,NOUN,12334,"action,act,deed"
actuación,es,NOUN,23610,"performance,show"
actual,es,ADJ,13624,current
actuar,es,VERB,23609,perform-(to)
actuar a favor de,es,VERB,23005,"act,demonstrate_(in_favour_of)-(to)"
actuar a favor de,es,VERB,23006,act_in_favour_of_(legal)-(to)
acuario,es,NOUN,22647,Aquarius_(in_zodiac)
acuerdo,es,NOUN,12354,agreement
acuerdo,es,NOUN,24006,agreement_(spoken)
acuerdo,es,NOUN,24007,"agreement_(written),contract"
acuoso,es,ADJ,18226,"wet,damp,moist,watery"
acupunturista,es,NOUN,21605,acupuncturist
acusación,es,NOUN,23001,accusation
acusación,es,NOUN,23002,"accusation_(legal),charge,prosecution"
acusar,es,VERB,23003,accuse-(to)
acusar,es,VERB,23004,"accuse_(legal),charge,prosecute-(to)"
adaptador,es,NOUN,24628,"connector,interface_box"
adar,es,NOUN,12337,Adar
adelante y atrás,es,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro"
además,es,CONJ,12374,"and,also,plus,too"
adentro,es,PREP,14932,"in,inside,interior,internal"
adentro,es,ADJ,24914,"indoor,indoors"
aderezo,es,NOUN,20522,"sauce,gravy,relish,dressing"
adicción,es,NOUN,24404,addiction
