word,lang,pos,bci_id,symbol_name
%,fr,NOUN,8484,"percent,percentage,%"
0,fr,NOUN,8496,"zero_(digit),0"
1,fr,NOUN,8497,"one_(digit),1"
2,fr,NOUN,8498,"two_(digit),2"
24 h,fr,NOUN,23054,day_and_night
3,fr,NOUN,8499,"three_(digit),3"
3 branches de dattier,fr,NOUN,15404,lulav
4,fr,NOUN,8500,"four_(digit),4"
5,fr,NOUN,8501,"five_(digit),5"
6,fr,NOUN,8502,"six_(digit),6"
7,fr,NOUN,8503,"seven_(digit),7"
8,fr,NOUN,8504,"eight_(digit),8"
9,fr,NOUN,8505,"nine_(digit),9"
abeille,fr,NOUN,12651,"bee,bumblebee,hoverfly"
abimé,fr,ADJ,24421,"bruised,dented"
aboyer,fr,VERB,24020,bark-(to)
abraham,fr,NOUN,21066,Abraham
abri,fr,NOUN,16955,"shelter,refuge"
abri souterrain,fr,NOUN,17970,bomb_shelter
abricot,fr,NOUN,12409,apricot
abricot sec,fr,NOUN,24012,apricot_(dried)
abrité,fr,ADJ,24931,"protected,sheltered"
absorber,fr,VERB,13940,"enter,absorb,insert,penetrate-(to)"
abstention,fr,NOUN,21308,abstention
abstinence,fr,NOUN,12326,"celibacy,chastity,abstinence"
abstinence d'alcool,fr,NOUN,24306,teetotalism
abstinence sexuelle,fr,NOUN,24047,celibacy_(religious)
absurdité,fr,NOUN,15726,nonsense
abus,fr,NOUN,12327,"abuse,assault,violence"
abus d'alcool,fr,NOUN,24406,"alcohol_abuse,alcohol_addiction"
abus d'enfant,fr,NOUN,13167,child_abuse
abus sexuel,fr,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence"
académicien,fr,NOUN,21559,"scientist,academic"
accessoire,fr,NOUN,12328,accessory
accident,fr,NOUN,12329,"accident,chance_event"
accident,fr,NOUN,23801,accident
accident d'avion,fr,NOUN,13437,"crash_(air),plane_crash,air_crash"
accident de voiture,fr,NOUN,13438,"crash_(car),car_crash"
accomplir,fr,VERB,24401,achieve-(to)
accord,fr,NOUN,12354,agreement
accord verbal,fr,NOUN,24006,agreement_(spoken)
accord écrit,fr,NOUN,24007,"agreement_(written),contract"
accordéon,fr,NOUN,23802,accordion
accrocher,fr,VERB,14673,"hang,hook-(to)"
accrocher,fr,VERB,24152,"hitch,tie_up,fix_up-(to)"
accueil,fr,PREP,18223,welcome
accueil,fr,NOUN,24502,reception
accumulateur,fr,NOUN,12638,battery
accusation,fr,NOUN,23001,accusation
accusation,fr,NOUN,23002,"accusation_(legal),charge,prosecution"
accuser,fr,VERB,23003,accuse-(to)
accuser,fr,VERB,23004,"accuse_(legal),charge,prosecute-(to)"
achat par correspondance,fr,NOUN,23208,shopping_mall
acheter,fr,VERB,13099,"buy,purchase-(to)"
acheter à profusion,fr,VERB,24758,splurge-(to)
achever,fr,VERB,14181,"finish,complete-(to)"
acide,fr,ADJ,16944,"sharp_(taste),acid,sour"
acier,fr,NOUN,17258,steel
acné,fr,NOUN,12332,acne
acrobate,fr,NOUN,24001,acrobat
acrobatie,fr,NOUN,24002,acrobatics
actif,fr,ADJ,12336,"active,actively"
actinie,fr,NOUN,23653,sea_anemone
action,fr,NOUN,12334,"action,act,deed"
action de grâce,fr,NOUN,17534,thanksgiving
action en faveur,fr,NOUN,23007,"action,demonstration_(in_favour_of)"
actionner l'interrupteur,fr,VERB,17488,switch-(to)
activité,fr,NOUN,12335,"activity,male_gender_(in_combinations)"
activité sexuelle,fr,NOUN,24257,sexual_activity
actualité,fr,NOUN,13625,current_events
actuel,fr,ADJ,13624,current
acupuncteur,fr,NOUN,21605,acupuncturist
acéré,fr,ADJ,16943,sharp_(knife)
adam,fr,NOUN,21063,Adam
adar,fr,NOUN,12337,Adar
additif,fr,NOUN,24003,"adding,additive"
addition,fr,NOUN,12339,"addition,gain"
