word,lang,pos,bci_id,symbol_name
%,it,NOUN,8484,"percent,percentage,%"
'condizionale'del verbo,it,VERB,24261,"shall,will-(modal_aux_v)"
'futuro' del verbo,it,VERB,24261,"shall,will-(modal_aux_v)"
0,it,NOUN,8496,"zero_(digit),0"
1,it,NOUN,8497,"one_(digit),1"
2,it,NOUN,8498,"two_(digit),2"
3,it,NOUN,8499,"three_(digit),3"
4,it,NOUN,8500,"four_(digit),4"
5,it,NOUN,8501,"five_(digit),5"
6,it,NOUN,8502,"six_(digit),6"
7,it,NOUN,8503,"seven_(digit),7"
8,it,NOUN,8504,"eight_(digit),8"
9,it,NOUN,8505,"nine_(digit),9"
a,it,OTHER,17739,"to,toward,towards"
a bordo,it,ADJ,23401,"aboard,on_board"
a dopo,it,PREP,16748,see_you_again
a meno che,it,PREP,17981,unless
a noi,it,OTHER,18212,"we,us,ourselves"
a pois,it,ADJ,24087,dotted
a strisce,it,ADJ,24293,striped
a terra,it,ADJ,23404,ashore
abbaiare,it,VERB,24020,bark-(to)
abbassare,it,VERB,24688,lower-(to)
abbastanza,it,ADV,13939,enough
abbigliarsi,it,VERB,13878,"dress_up,disguise-(to)"
abbracciare,it,VERB,14909,"hug,cuddle,embrace-(to)"
abbracciare,it,NOUN,24848,"hug,squeeze,embrace"
abietto,it,ADJ,15439,"mean,cruel"
abilità,it,NOUN,12322,"ability,capability,capacity,potential"
abitazione provvisoria,it,NOUN,23209,short_time_home
abitazione provvisoria,it,NOUN,23678,temporary_home
abito,it,NOUN,13876,dress
abito sacerdotale,it,NOUN,21370,vestment
aborto,it,NOUN,12323,abortion_(induced)
aborto spontaneo,it,NOUN,15477,"miscarriage,abortion_(spontaneous)"
abramo,it,NOUN,21066,Abraham
abusare,it,NOUN,12327,"abuse,assault,violence"
abuso sessuale,it,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence"
abuso sui bambini,it,NOUN,13167,child_abuse
acaro,it,NOUN,15480,"mite,tick"
accadere,it,VERB,14674,"happen,occur-(to)"
accarezzare,it,VERB,17443,stroke-(to)
accendere,it,VERB,24300,"switch_on,turn_on-(to)"
acceso,it,ADJ,12924,burning
accessori,it,NOUN,12328,accessory
acchiappare,it,VERB,13131,"catch,grab-(to)"
acchiappare,it,VERB,23200,"capture,catch,seize-(to)"
acciaio,it,NOUN,17258,steel
accogliere,it,NOUN,21367,"Host,wafer_(in_religious_ceremony)"
accordo,it,NOUN,12354,agreement
accordo,it,NOUN,24006,agreement_(spoken)
accordo,it,NOUN,24007,"agreement_(written),contract"
accumulare,it,NOUN,25033,"collection,pile,tussock_(etc)"
accuratezza,it,NOUN,21341,"correctness,rightness"
aceto,it,NOUN,18013,vinegar
acne,it,NOUN,12332,acne
acqua,it,NOUN,18209,"water,fluid,liquid"
acqua alta,it,NOUN,22630,high_water
acquario,it,NOUN,22647,Aquarius_(in_zodiac)
acre,it,ADJ,16944,"sharp_(taste),acid,sour"
acro,it,NOUN,14173,field
acrobata,it,NOUN,24001,acrobat
adamo,it,NOUN,21063,Adam
adar,it,NOUN,12337,Adar
addizione,it,NOUN,12339,"addition,gain"
addizione,it,NOUN,24003,"adding,additive"
addormenato,it,ADJ,12589,asleep
addormentarsi,it,VERB,23495,fall_asleep-(to)
adempiere,it,VERB,15907,"obey,comply-(to)"
