lemma,pos,freq
loro,PREP,8
flauto,VERB,8
dolciumi,VERB,5
dolce,VERB,5
casa,VERB,5
rappresentazione,VERB,5
spettacolo,VERB,5
scommettere,PRON,5
su,NOUN,4
tennis sulla spiaggia,VERB,4
torta,VERB,4
campo,VERB,4
economico,ADJ,4
cortile,VERB,4
terra,VERB,4
pieno,ADJ,4
pavimento,VERB,4
venerdì,VERB,4
nonna,PREP,4
omosessualità,VERB,4
dentro,NOUN,4
mentire,VERB,4
corto,ADJ,4
matematica,VERB,4
aritmetica,VERB,4
lunedì,VERB,4
pentola,VERB,4
sabato,VERB,4
domenica,VERB,4
giovedì,VERB,4
martedì,VERB,4
mercoledì,VERB,4
eterno,ADJ,4
psicologo,PREP,4
vaniglia,VERB,4
pianeta,VERB,4
gnomo irlandese,PREP,4
folletto,PREP,4
pensione,VERB,4
potente,VERB,4
invito,VERB,4
ultimo dell'anno,VERB,4
dietro,NOUN,3
accordo,VERB,3
con,NOUN,3
alfabeto,VERB,3
angelo,PREP,3
angolo,VERB,3
appuntamento,VERB,3
sopra,NOUN,3
via,NOUN,3
fagioli,VERB,3
soffiare,PRON,3
in basso,VERB,3
lungo,VERB,3
toro,VERB,3
lattina,VERB,3
sicuro,ADJ,3
cioccolato,VERB,3
cacao,VERB,3
freddo,ADJ,3
cugino,PREP,3
tagliare,PRON,3
direzione,VERB,3
bambola,VERB,3
asciugare,PRON,3
facile,ADJ,3
facilmente,ADJ,3
effetto,VERB,3
recinto,VERB,3
spiegare,PRON,3
famiglia tradizionale,PREP,3
lontano,ADJ,3
spesso,ADJ,3
pesca,VERB,3
nascondere,PRON,3
tenere,PRON,3
io,PREP,3
infinito,ADJ,3
senza limite,ADJ,3
gesù cristo,PREP,3
cristo,PREP,3
saltare,PRON,3
guida,PREP,3
perdere,PRON,3
uomo,ADJ,3
matrimonio,VERB,3
masturbazione,VERB,3
misura,VERB,3
mio,VERB,3
strumenti musicali,VERB,3
nipote,PREP,3
vecchio,ADJ,3
nostro,PREP,3
il nostro,PREP,3
le nostre,PREP,3
la nostra,PREP,3
i nostri,PREP,3
fuori,NOUN,3
calmo,ADJ,3
cuscino,VERB,3
problema,VERB,3
pubblico,ADJ,3
ricetta,VERB,3
religione,VERB,3
religioso,ADJ,3
strada,VERB,3
simile,NOUN,3
ripostiglio,VERB,3
brillare,PRON,3
centro commerciale,VERB,3
sci,VERB,3
pietra,VERB,3
sorpresa,PRON,3
decollare,VERB,3
insegnante,PREP,3
noi,PREP,3
fine settimana,VERB,3
che,NOUN,3
di chi,NOUN,3
inverno,VERB,3
voi,PREP,3
tu,PREP,3
santo,ADJ,3
libro sacro,VERB,3
cadavere,PREP,3
psicologia,VERB,3
condurre un cavallo,PRON,3
zenzero,VERB,3
ghiacciolo,VERB,3
centro attività,VERB,3
protesta,VERB,3
legge,VERB,3
costruzione,VERB,3
edificio,VERB,3
castello,VERB,3
palazzo,VERB,3
pianoforte,VERB,3
sci seduto,VERB,3
carta costituzionale,VERB,3
fabbro,PREP,3
infezione,PRON,3
folla,PREP,3
lavoratori,PREP,3
movimento,VERB,3
affittare,VERB,3
buchi alle orecchie,PRON,3
tatuaggio,VERB,3
punto,NOUN,2
uno,NOUN,2
una,NOUN,2
incidente,VERB,2
