word,lang,pos,bci_id,symbol_name
%,nl,NOUN,8484,"percent,percentage,%"
0,nl,NOUN,8496,"zero_(digit),0"
1,nl,NOUN,8497,"one_(digit),1"
12 uur,nl,NOUN,23157,noon
2,nl,NOUN,8498,"two_(digit),2"
3,nl,NOUN,8499,"three_(digit),3"
4,nl,NOUN,8500,"four_(digit),4"
5,nl,NOUN,8501,"five_(digit),5"
6,nl,NOUN,8502,"six_(digit),6"
7,nl,NOUN,8503,"seven_(digit),7"
8,nl,NOUN,8504,"eight_(digit),8"
9,nl,NOUN,8505,"nine_(digit),9"
aaien,nl,VERB,17443,stroke-(to)
aak,nl,NOUN,22072,"barge,river_boat"
aan boord,nl,ADJ,23401,"aboard,on_board"
aan de overkant,nl,PREP,12333,across
aan land,nl,ADJ,23404,ashore
aan land gaan,nl,VERB,23523,go_ashore-(to)
aandacht,nl,NOUN,12594,attention
aangapen,nl,VERB,25919,"open_one's_mouth,hold_one's_mouth_open,gape-(to)"
aangezichtsbeharing,nl,NOUN,24102,facial_hair
aanhangwagen,nl,NOUN,18028,"wagon,cart,truck"
aanhangwagen,nl,NOUN,25624,"trailer,container_transport"
aanhoudend,nl,ADV,24286,"still,continuously"
aanklager,nl,NOUN,23176,prosecutor
aankleden,nl,VERB,13877,"dress,wear-(to)"
aankomen,nl,VERB,17268,"stop,arrive,end-(to)"
aankomst,nl,NOUN,12407,approach
aankomst,nl,NOUN,13935,"end,arrival,stop"
aankondigen,nl,VERB,21337,"proclaim,announce-(to)"
aankondiging,nl,NOUN,16977,"sign,advertisement"
aankondiging,nl,NOUN,21338,"proclamation,announcement"
aankondiging,nl,NOUN,21339,proclamation_(written)
aanlegsteiger,nl,NOUN,24857,pier
aanleren,nl,VERB,17512,"teach,instruct-(to)"
aanmoedigen,nl,VERB,25025,cheer-(to)
aanmoediging,nl,PREP,25026,cheering_(the_sound)
aanmoediging,nl,NOUN,25054,encouragement
aanraakscherm,nl,NOUN,23687,touch_screen
aanraken,nl,VERB,17761,"touch,feel-(to)"
aanraking,nl,NOUN,25223,"touch,touching"
aanrijding,nl,NOUN,13438,"crash_(car),car_crash"
aanschakelen,nl,VERB,24300,"switch_on,turn_on-(to)"
aansluiting,nl,NOUN,24627,connection_(computer)
aantal,nl,NOUN,23050,count
aantonen,nl,VERB,23005,"act,demonstrate_(in_favour_of)-(to)"
aantrekkelijk,nl,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
aantrekken,nl,VERB,13877,"dress,wear-(to)"
aanval,nl,NOUN,12593,attack_(of_illness)
aanval,nl,NOUN,25261,attack
aanvallen,nl,VERB,25262,attack-(to)
aanwijzen,nl,VERB,16213,"point,indicate-(to)"
aanwijzer,nl,NOUN,23619,pointer_(hand)
aanwijzing,nl,NOUN,25278,clue
aanzetten,nl,VERB,17488,switch-(to)
aanzetten,nl,VERB,24300,"switch_on,turn_on-(to)"
aap,nl,NOUN,15485,"monkey,ape,gorilla,primate"
aar,nl,NOUN,25873,"ear,spike,capitulum"
