lemma,pos,bci_av_id
12 uur,VERB,23157
aaien,PRON,17443
aaiend,VERB,17443
aaiende,VERB,17443
aaiing,VERB,17443
aak,VERB,22072
aaks,VERB,22072
aan boord,ADJ,23401
aan de overkant,NOUN,12333
aan land,ADJ,23404
aan land gaan,PRON,23523
aandacht,VERB,12594
aandachts,VERB,12594
aangapen,PRON,25919
aangezichtsbeharing,VERB,24102
aanhangwagen,VERB,18028
aanhangwagens,VERB,18028
aanhangwagentje,VERB,18028
aanhangwagentjes,VERB,18028
aanhangwagentjes-,VERB,18028
aanhoudend,ADJ,24286
aanhoudender,VERB,24286
aanhoudendheid,VERB,24286
aanklager,PREP,23176
aanklagers,VERB,23176
aankleden,PRON,13877
aankleding,VERB,13877
aankomen,PRON,17268
aankomst,VERB,12407
aankomsten,VERB,12407
aankomsten-,VERB,12407
aankondigen,PRON,21337
aankondiger,VERB,21337
aankondiging,VERB,16977
aankondigingen,VERB,16977
aankondigingen-,VERB,16977
aankondigings,VERB,16977
aanlegsteiger,VERB,16174
aanlegsteigers,VERB,16174
aanleren,PRON,17512
aanmoedigen,PRON,25025
aanmoediging,OTHER,25026
aanmoedigingen,VERB,25026
aanmoedigingen-,VERB,25026
aanmoedigings,VERB,25026
aanraakscherm,VERB,23687
aanraken,PRON,17761
aanraking,VERB,25223
aanrakingen,VERB,25223
aanrakingen-,VERB,25223
aanrakings,VERB,25223
aanrijding,VERB,13438
aanschakelen,PRON,24300
aansluiting,VERB,24627
aansluitingen,VERB,24627
aansluitingen-,VERB,24627
aansluitings,VERB,24627
aantal,VERB,23050
aantallen,VERB,23050
aantallen-,VERB,23050
aantonen,PRON,23005
aantoning,VERB,23005
aantrekkelijk,ADJ,12645
aantrekken,PRON,13877
aantrekker,VERB,13877
aantrekking,VERB,13877
aanval,VERB,12593
aanvallen,PRON,25262
aanvallen-,VERB,12593
aanvallend,VERB,25262
aanvaller,VERB,25262
aanvalletje,VERB,12593
aanvalletjes,VERB,12593
aanvalletjes-,VERB,12593
aanvals,VERB,12593
