word,lang,pos,bci_id,symbol_name
%,pl,NOUN,8484,"percent,percentage,%"
0,pl,NOUN,8496,"zero_(digit),0"
1,pl,NOUN,8497,"one_(digit),1"
12:00,pl,NOUN,23157,noon
15 min,pl,NOUN,23185,quarter_of_an_hour
2,pl,NOUN,8498,"two_(digit),2"
24 godziny,pl,NOUN,23054,day_and_night
3,pl,NOUN,8499,"three_(digit),3"
30 minut,pl,NOUN,23104,half_an_hour
4,pl,NOUN,8500,"four_(digit),4"
5,pl,NOUN,8501,"five_(digit),5"
6,pl,NOUN,8502,"six_(digit),6"
7,pl,NOUN,8503,"seven_(digit),7"
8,pl,NOUN,8504,"eight_(digit),8"
9,pl,NOUN,8505,"nine_(digit),9"
a,pl,CONJ,12374,"and,also,plus,too"
aborcja,pl,NOUN,12323,abortion_(induced)
abraham,pl,NOUN,21066,Abraham
abstynencja,pl,NOUN,21308,abstention
abstynencja,pl,NOUN,24306,teetotalism
adam,pl,NOUN,21063,Adam
adar,pl,NOUN,12337,Adar
adres,pl,NOUN,23402,address
adres e-mailowy,pl,NOUN,23486,"e-mail_address,email_address"
adwent,pl,NOUN,24004,Advent
adwokat,pl,NOUN,23014,advocate_(legal)
adwokat,pl,NOUN,23016,"advocate_(legal,speaking)"
adwokat,pl,NOUN,23135,lawyer
adwokat,pl,NOUN,23159,notary_(lawyer)
afryka,pl,NOUN,22602,Africa
agir,pl,NOUN,22821,Aegir
agnostycyzm,pl,NOUN,24005,agnosticism
akademik,pl,NOUN,21559,"scientist,academic"
akcja,pl,NOUN,12334,"action,act,deed"
akordeon,pl,NOUN,23802,accordion
akrobata,pl,NOUN,24001,acrobat
akrobatyka,pl,NOUN,24002,acrobatics
akt,pl,NOUN,12335,"activity,male_gender_(in_combinations)"
aktualności,pl,NOUN,13625,current_events
aktualny,pl,ADJ,13624,current
aktywność,pl,NOUN,12335,"activity,male_gender_(in_combinations)"
aktywność seksualna,pl,NOUN,24257,sexual_activity
aktywność),pl,NOUN,14174,"field_hockey,hockey_(activity)"
aktywny,pl,ADJ,12336,"active,actively"
aktywny udział,pl,NOUN,23919,"participation,involvement"
aktówka,pl,NOUN,23420,briefcase
alarmowy,pl,ADJ,18046,"watchful,alert"
albo,pl,OTHER,13914,either
ale,pl,CONJ,13094,"but,except"
alergia,pl,NOUN,24407,"allergy,hypersensitivity"
alfabet palcowy,pl,NOUN,23506,"finger_spelling,finger_alphabet"
alicja,pl,NOUN,25651,Alice_(in_Wonderland)
aligator,pl,NOUN,12362,"alligator,crocodile"
alkoholizm,pl,NOUN,24405,"alcoholism,alcohol_addiction"
alkoholizm,pl,NOUN,24406,"alcohol_abuse,alcohol_addiction"
alt,pl,NOUN,23803,alto
altana,pl,NOUN,13102,"cabin,cottage,hut"
altówka,pl,NOUN,23982,viola
ambulatorium,pl,NOUN,24008,aid_store_room
amen,pl,PREP,21312,amen
ameryka południowa,pl,NOUN,22608,South_America
ameryka północna,pl,NOUN,22607,North_America
ampulla,pl,NOUN,21365,ampullae
ananas,pl,NOUN,16182,pineapple
aneks,pl,NOUN,23409,"attachment,appendix,annex"
angielski,pl,NOUN,23077,English_(class)
anglia,pl,NOUN,22610,England
ani,pl,CONJ,15729,nor
animacja,pl,NOUN,23435,"cartoon,animated_picture"
anioł,pl,NOUN,20570,angel_(2)
anioł,pl,NOUN,20571,angel_(1)
ankieter,pl,NOUN,21374,interviewer
anoreksja,pl,NOUN,24439,eating_disorder
antarktyka,pl,NOUN,22603,Antarctic
antena,pl,NOUN,24602,"aerial,antenna"
antena,pl,NOUN,24725,receiver
antena satelitarna,pl,NOUN,24740,satellite_dish_(1)
antena satelitarna,pl,NOUN,24741,satellite_dish_(2)
antropologia,pl,NOUN,21548,anthropology
antykoncepcja,pl,NOUN,12844,birth_control
antylopa południowoafrykańska,pl,NOUN,22616,springbok
antywirus,pl,NOUN,23403,anti-virus_program
aparat,pl,NOUN,13111,camera
aparat słuchowy,pl,NOUN,13895,ear_mold
aparat słuchowy,pl,NOUN,14693,hearing_aid
apartamentowiec,pl,NOUN,23022,apartment_block
apaszka,pl,NOUN,12328,accessory
apostoł,pl,NOUN,21059,apostle
aprobować,pl,VERB,12353,agree-(to)
apteka,pl,NOUN,23072,"drugstore,pharmacy"
aptekarz,pl,NOUN,23611,pharmacist
archeolog,pl,NOUN,21570,archeologist
archeologia,pl,NOUN,21554,archeology
archipelag,pl,NOUN,23023,archipelago
architekt,pl,NOUN,12412,architect
areał,pl,NOUN,23024,area_(meaurement)
aresztować,pl,VERB,23025,arrest-(to)
arkusz,pl,NOUN,23715,worksheet
armata,pl,NOUN,13120,"cannon,gun"
armia,pl,NOUN,12579,"military,armed_forces,armed_services"
armia,pl,NOUN,24967,"army,regular_army,ground_forces"
aromat,pl,NOUN,15997,"perfume,fragrance,aroma,scent"
aromat,pl,NOUN,17017,"smell,odour"
aromat czekoladowy,pl,NOUN,20771,chocolate_flavouring
aromat syropu klonowego,pl,NOUN,22334,maple_syrup_flavouring
aromoterapeuta,pl,NOUN,21603,aroma_therapist
artykuł,pl,NOUN,14457,"goods,contents"
astrolog,pl,NOUN,22901,"astrologer,astrologist"
astrologia,pl,NOUN,22636,astrology
astronauta,pl,NOUN,12590,"astronaut,cosmonaut"
astronom,pl,NOUN,21560,astronomer
astronomia,pl,NOUN,21542,astronomy
asysta,pl,NOUN,14704,"help,aid,assistance,support"
asystent,pl,NOUN,14706,"helper,aide,assistant,personal_assistant"
asystować,pl,VERB,14705,"help,aid,assist,serve,support-(to)"
atak choroby,pl,NOUN,12593,attack_(of_illness)
ateizm,pl,NOUN,21301,atheism
atom,pl,NOUN,12592,atom
atrakcja warta zobaczenia,pl,NOUN,16970,"exhibition_hall,showplace"
atrakcyjność,pl,NOUN,24053,charm
atrakcyjny,pl,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
atrakcyjny,pl,ADJ,24054,charming
audio cd,pl,NOUN,16470,"CD,record"
audiolog,pl,NOUN,21593,audiologist
aula,pl,NOUN,24481,"meeting_room,auditorium"
australia,pl,NOUN,22605,Australia
auto,pl,NOUN,13121,"car,automobile,motor_vehicle"
autobus,pl,NOUN,13089,"bus,coach"
autor,pl,NOUN,23716,"writer,author"
aw,pl,NOUN,12599,Av_(Hebrew_month)
awaryjny,pl,NOUN,13930,emergency
awokado,pl,NOUN,12600,avocado
azja,pl,NOUN,22604,Asia
azyl,pl,NOUN,16955,"shelter,refuge"
aż do,pl,PREP,17982,"until,till,to"
babcia,pl,NOUN,14629,"grandmother,grandma,granny"
babcia ze strony matki,pl,NOUN,14630,grandmother_(maternal)
babcia ze strony matki,pl,NOUN,14631,grandmother_(paternal)
babeczka,pl,NOUN,22122,"muffin,bun_(sweet)"
backspace,pl,VERB,23411,backspace_(computer)-(to)
badacz,pl,NOUN,23652,"scientist,researcher"
badanie,pl,NOUN,23635,research
badanie,pl,NOUN,24441,"examination,investigation"
badanie lekarskie,pl,NOUN,24480,medical_examination
badać,pl,VERB,24442,examine_(medically)-(to)
badminton,pl,NOUN,12617,badminton_(activity)
badminton,pl,NOUN,20588,badminton_(sport)
bagaż,pl,NOUN,12618,"baggage,bag,luggage,suitcase"
bagażnik,pl,NOUN,24613,"boot,trunk,roof_box,luggage_compartment"
bagażnik dachowy,pl,NOUN,24613,"boot,trunk,roof_box,luggage_compartment"
bagno,pl,NOUN,17472,"swamp,bog,marsh"
bajkowa,pl,NOUN,23577,"make-believe_person,imaginary_person"
bakteria,pl,NOUN,24411,bacterium
bakłażan,pl,NOUN,13913,eggplant
baldur,pl,NOUN,22817,Balder
balet,pl,NOUN,23414,ballet
balkon,pl,NOUN,12620,"balcony,porch,veranda"
balon,pl,NOUN,12622,balloon
balon,pl,NOUN,22107,balloon_(hot_air)
balon z koszem,pl,NOUN,22107,balloon_(hot_air)
banan,pl,NOUN,12623,banana
bandaż,pl,NOUN,12625,"bandage,dressing"
bandera,pl,NOUN,14193,flag
bandy - odmiana hokeja,pl,NOUN,21042,bandy_(sport)
baner,pl,NOUN,16977,"sign,advertisement"
bangladesz,pl,NOUN,24607,Bangladesh
banjo,pl,NOUN,23808,banjo
bank,pl,NOUN,12626,bank
banknot,pl,NOUN,23604,"paper_money,bill"
bankomat,pl,NOUN,23405,"ATM,cash_machine"
bankowiec,pl,NOUN,13359,clerk
bar,pl,NOUN,12627,"bar,pub"
bar,pl,NOUN,16498,"restaurant,cafeteria"
bar micwa,pl,NOUN,21112,bar_mitzvah_(Hebrew)
baran,pl,NOUN,22638,Aries_(in_zodiac)
baranina,pl,NOUN,15170,"lamb,mutton"
barbeque,pl,NOUN,12874,"bonfire,barbeque,campfire"
bardzo,pl,ADJ,15671,"much,many,very"
bardzo wiele,pl,NOUN,15675,multitude
bariera,pl,NOUN,12631,barrier_(contraceptive)
barka,pl,NOUN,22072,"barge,river_boat"
barka,pl,NOUN,22090,boathouse
barometr,pl,NOUN,23028,"barometer,manometer"
barwić,pl,VERB,15957,"paint,dye-(to)"
barwnik,pl,NOUN,15956,"paint,dye"
bas,pl,NOUN,23809,bass
baseball,pl,NOUN,12632,baseball_(activity)
baseball,pl,NOUN,20584,baseball_(sport)
basen,pl,NOUN,16219,pool
basen pływacki,pl,NOUN,17483,swimming_pool
basen z piłeczkami,pl,NOUN,23413,ball_pool
bat micwa,pl,NOUN,21111,bat_mitzvah_(Hebrew)
bateria,pl,NOUN,12638,battery
batonik,pl,NOUN,22371,"bar,cake"
batonik,pl,NOUN,22372,candy_bar
bawełna,pl,NOUN,23048,cotton
bawialnia,pl,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
bawić,pl,VERB,12372,"amuse,entertain,please-(to)"
bawić,pl,VERB,13938,enjoy-(to)
bawić się,pl,VERB,16200,play-(to)
baza,pl,NOUN,12633,base_camp
baza,pl,NOUN,24120,"foundation,base,fundament"
baza domowa,pl,NOUN,14886,home_run
bazowy,pl,ADJ,24122,"fundamental,basic"
bać się,pl,VERB,14159,"fear,be_afraid,dread-(to)"
bałwan,pl,NOUN,17196,snowman
bańka,pl,NOUN,12916,bubble
beczeć,pl,VERB,24026,"bleat,baa-(to)"
beczkowóz,pl,NOUN,14186,"fire_truck,fire_engine"
bejsbol uliczny,pl,NOUN,21803,stickball
bekać,pl,VERB,12925,"burp,belch-(to)"
bekon,pl,NOUN,12614,bacon
belgia,pl,NOUN,22609,Belgium
benzyna,pl,NOUN,14412,fuel
benzyna,pl,NOUN,14425,"gasoline,gas,petrol"
beton,pl,NOUN,13397,"concrete,cement"
bez emocji,pl,VERB,23444,be_cold-(to)
bez końca,pl,ADJ,21331,"unending,endless"
bez smaku,pl,ADJ,22353,"tasteless,not_tasty,not_good"
bez światła,pl,ADJ,23844,dark
bezludny,pl,ADJ,21356,uninhabited
bezpieczeństwo,pl,NOUN,16705,"safety,security"
bezpieczny,pl,ADJ,16704,"safe,safely,secure,securely"
bezrobocie,pl,NOUN,17975,unemployment
bezustanny,pl,ADJ,21331,"unending,endless"
