lemma,pos,freq
waga,VERB,6
wypadek,VERB,5
gotować,PRON,5
czekolada,VERB,5
cel,VERB,5
tuba,VERB,5
rożek angielski,VERB,5
spotkanie,VERB,4
odległość,NOUN,4
tenis plażowy,VERB,4
wielki,ADJ,4
ptak,VERB,4
warzywo,VERB,4
róg,VERB,4
para,PREP,4
pożądanie,ADJ,4
pragnienie,ADJ,4
nienawidzić,PRON,4
nauka,VERB,4
wyrzucać,PRON,4
rosnąć,PRON,4
jego,PREP,4
trąbka,VERB,4
rak,VERB,4
matematyka,VERB,4
prawo,ADJ,4
dokument,VERB,4
tenis stołowy,VERB,4
wąż,VERB,4
załoga,PREP,4
tenis,VERB,4
ich-,PREP,4
ich,NOUN,4
psycholog,PREP,4
adwokat,PREP,4
celibat,VERB,3
przez,NOUN,3
działanie,VERB,3
kiedyś,NOUN,3
pomoc,VERB,3
wsparcie,VERB,3
wszyscy,NOUN,3
wieczny,ADJ,3
cieszyć się,PRON,3
anioł,PREP,3
zmartwienie,VERB,3
mieszkanie,VERB,3
niemowlę,PREP,3
zespół,PREP,3
stajnia,VERB,3
wiara,VERB,3
dzwonek,VERB,3
gęś,VERB,3
urodziny,VERB,3
podstawa,VERB,3
boks,VERB,3
cebula,VERB,3
zbiornik,VERB,3
zmiana,VERB,3
kakao,VERB,3
ciąć,PRON,3
chłodny,ADJ,3
katastrofa,VERB,3
krzyczeć,PRON,3
łuk,VERB,3
jechać,PRON,3
ziemia,VERB,3
winda,VERB,3
roślina,VERB,3
zgromadzenie,VERB,3
duch,PREP,3
mata,VERB,3
port,VERB,3
zbity,ADJ,3
kask,VERB,3
wspierać,PRON,3
ja,PREP,3
to,NOUN,3
miły,ADJ,3
język,VERB,3
przewodnik,PREP,3
sznurek,VERB,3
skorupiak,VERB,3
małżeństwo,VERB,3
miara,VERB,3
linijka,VERB,3
nie,NOUN,3
mam,PREP,3
wiadomość,VERB,3
informacja,VERB,3
stary,ADJ,3
nasz,PREP,3
rura,VERB,3
patelnia,VERB,3
moc,VERB,3
lodówka,VERB,3
religia,VERB,3
religijne,ADJ,3
powtarzać,PRON,3
droga,VERB,3
chodnik,VERB,3
sos,VERB,3
siebie,PREP,3
wysyłać,PRON,3
lśnić,PRON,3
cisza,VERB,3
przekąska,VERB,3
sklep,VERB,3
obcy,PREP,3
silny,ADJ,3
potężny,ADJ,3
nauczyciel,PREP,3
oni,NOUN,3
trójkąt,VERB,3
błyszczeć,PRON,3
pragnąć,PRON,3
my,PREP,3
zima,VERB,3
wy,PREP,3
was,PREP,3
ciebie,PREP,3
wasze,PREP,3
twój,PREP,3
twoje-,PREP,3
pogrzeb,VERB,3
święty,ADJ,3
bliss,VERB,3
narty wodne,VERB,3
wanilia,VERB,3
bronić,PRON,3
protest,VERB,3
podatek,VERB,3
pedagog,PREP,3
róg myśliwski,VERB,3
flet,VERB,3
kebab,VERB,3
grzechotka,VERB,3
narty z siedziskiem ew nartosanki,VERB,3
program,VERB,3
kontrola,VERB,3
dvd,VERB,3
znak zapytania,NOUN,2
kropka,NOUN,2
możliwość,VERB,2
gąbka,VERB,2
nadużycie,VERB,2
coś,VERB,2
cokolwiek,VERB,2
trądzik,VERB,2
reklama,VERB,2
powietrze,VERB,2
samolot,VERB,2
samotny,ADJ,2
alfabet,VERB,2
litery,VERB,2
bawić,PRON,2
kąt,VERB,2
sarna,VERB,2
skóra,VERB,2
odpowiedź,VERB,2
niepewność,VERB,2
niepewny,ADJ,2
kto,PREP,2
ramię,VERB,2
wojsko,VERB,2
armia,VERB,2
sztuczne oddychanie,VERB,2
do,NOUN,2
uwaga,VERB,2
jesień,VERB,2
daleko,NOUN,2
w odległości,NOUN,2
dziecko,PREP,2
dziewczynka,PREP,2
źle,ADJ,2
niedobrze,ADJ,2
badminton,VERB,2
torba,VERB,2
piec,PRON,2
balon,VERB,2
bar,VERB,2
baseball,VERB,2
baza,VERB,2
koszykówka,VERB,2
brzeg,VERB,2
