lemma,pos,freq
flauta,VERB,9
mostrar,VERB,6
prédio,VERB,5
doces,VERB,5
apostar,PRON,5
ténis de praia,VERB,4
sexta-feira,VERB,4
perder,PRON,4
matemática,VERB,4
segunda-feira,VERB,4
ténis de mesa,VERB,4
sábado,VERB,4
domingo,VERB,4
doce,ADJ,4
ténis,VERB,4
quinta-feira,VERB,4
terça-feira,VERB,4
quarta-feira,VERB,4
eterno,ADJ,4
psicólogo,PREP,4
corrida de cavalos,PRON,4
planeta,VERB,4
gnomo,PREP,4
convite,VERB,4
passagem de ano,VERB,4
acordo,VERB,3
mais,NOUN,3
anjo,PREP,3
rato,VERB,3
andar,VERB,3
bar,VERB,3
largo,ADJ,3
base,VERB,3
bolo,VERB,3
bolo de aniversário,VERB,3
lata,VERB,3
vela,VERB,3
apanhar,PRON,3
mudar,VERB,3
chocolate,VERB,3
cacau,VERB,3
limpar,ADJ,3
frio,ADJ,3
computador,VERB,3
bolo pequeno,VERB,3
fresco,ADJ,3
casal,PREP,3
primo,PREP,3
boneca,VERB,3
fácil,ADJ,3
efeito,VERB,3
esperar,PRON,3
tradição familiar,PREP,3
longe,ADJ,3
tempero,VERB,3
cheio,ADJ,3
gás,VERB,3
avô,PREP,3
avó,PREP,3
segurar,PRON,3
casa,VERB,3
gelado,VERB,3
dentro,NOUN,3
infinito,ADJ,3
jesus cristo,PREP,3
aterragem,VERB,3
lista,VERB,3
pequeno,ADJ,3
casamento,VERB,3
instrumento musical,VERB,3
laranja,NOUN,3
nosso,PREP,3
nossa,PREP,3
vagem,VERB,3
pimenta,VERB,3
rosa,NOUN,3
tubo,VERB,3
receita,VERB,3
religião,VERB,3
religioso,ADJ,3
telhado,VERB,3
vender,PRON,3
centro comercial,VERB,3
desporto,VERB,3
docente,PREP,3
fim-de-semana,VERB,3
o quê,NOUN,3
inverno,VERB,3
tua,PREP,3
cerimónia religiosa,VERB,3
santo,ADJ,3
gigante,ADJ,3
psicologia,VERB,3
gelado perna de pau,VERB,3
piso,VERB,3
lei,VERB,3
castelo,VERB,3
arco,VERB,3
piano,VERB,3
constituição,VERB,3
ferreiro,PREP,3
infecção,PRON,3
reforma,VERB,3
satélite,VERB,3
equipa de trabalho,PREP,3
movimento,VERB,3
alugar,VERB,3
orelhas furadas,PRON,3
tatuagem,VERB,3
abstinência,VERB,2
acidente,VERB,2
somar,VERB,2
alfabeto,VERB,2
letras,VERB,2
ângulo,VERB,2
exército,VERB,2
respiração artificial,VERB,2
outono,VERB,2
acordar,ADJ,2
para longe,NOUN,2
badmington,VERB,2
balão,VERB,2
orquestra,PREP,2
ligadura,VERB,2
banco,VERB,2
basebol,VERB,2
basquetebol,VERB,2
ser,PRON,2
urso,VERB,2
lindo,ADJ,2
abertura,VERB,2
crença,VERB,2
do outro lado,ADJ,2
grande,ADJ,2
pato,VERB,2
nascimento,VERB,2
preto,NOUN,2
soprar,PRON,2
azul,NOUN,2
tábua,VERB,2
ferver,PRON,2
emprestar,PRON,2
patrão,PREP,2
intestino grosso,VERB,2
intestino delgado,VERB,2
bowling,VERB,2
pugilismo,VERB,2
partir,PRON,2
respirar,VERB,2
reluzente,ADJ,2
castanho,NOUN,2
flor de bolbo,VERB,2
touro,VERB,2
assobiar,PRON,2
enterrar,PRON,2
paragem de autocarro,VERB,2
cabana,VERB,2
jogo de cartas,VERB,2
causa,VERB,2
aipo,VERB,2
celibato,VERB,2
cereais,VERB,2
certeza,ADJ,2
barato,ADJ,2
queijo,VERB,2
galinha,VERB,2
bebida de chocolate,VERB,2
chocolate para barrar,VERB,2
cristão,ADJ,2
unha,VERB,2
relógio,VERB,2
clube,VERB,2
carvão de pedra,VERB,2
café,VERB,2
moeda,VERB,2
maestro,PREP,2
certo,ADJ,2
nação,VERB,2
campo de desportos,VERB,2
croquete,VERB,2
cruz,VERB,2
caneca,VERB,2
cortar,PRON,2
perigo,VERB,2
escuro,ADJ,2
encontro,VERB,2
decoração,VERB,2
dinamarca,VERB,2
cair,PRON,2
secretária,VERB,2
sobremesa,VERB,2
diafragma,VERB,2
diferente,NOUN,2
difícil,ADJ,2
dinossauro,VERB,2
incapacidade,VERB,2
disco,VERB,2
ponto,VERB,2
feijões,VERB,2
seco,ADJ,2
secar,PRON,2
protectores de orelhas,VERB,2
planeta terra,VERB,2
terra,VERB,2
este,VERB,2
ovo,VERB,2
elevador,VERB,2
vazio,ADJ,2
esvaziar,PRON,2
parar,VERB,2
energia,VERB,2
gostar,PRON,2
excitado,ADJ,2
