word,lang,pos,bci_id,symbol_name
%,pt,NOUN,8484,"percent,percentage,%"
0,pt,NOUN,8496,"zero_(digit),0"
1,pt,NOUN,8497,"one_(digit),1"
2,pt,NOUN,8498,"two_(digit),2"
3,pt,NOUN,8499,"three_(digit),3"
4,pt,NOUN,8500,"four_(digit),4"
5,pt,NOUN,8501,"five_(digit),5"
6,pt,NOUN,8502,"six_(digit),6"
7,pt,NOUN,8503,"seven_(digit),7"
8,pt,NOUN,8504,"eight_(digit),8"
9,pt,NOUN,8505,"nine_(digit),9"
a,pt,OTHER,12321,"a,an,any"
a,pt,OTHER,17700,the
a dormir,pt,ADJ,12589,asleep
a ela,pt,OTHER,14707,"her,hers"
a elas,pt,OTHER,14707,"her,hers"
a menos que,pt,PREP,17981,unless
a noite passada,pt,NOUN,15174,last_night
a própria,pt,OTHER,16949,"she,her,herself"
a seguir,pt,ADJ,15714,next
a semana passada,pt,NOUN,15175,last_week
a si mesmos,pt,OTHER,17713,"they,them,themselves-(persons)"
ab,pt,NOUN,12599,Av_(Hebrew_month)
abdómen,pt,NOUN,17265,"stomach,abdomen,belly"
abelha,pt,NOUN,12651,"bee,bumblebee,hoverfly"
abertura,pt,NOUN,12658,"beginning,start"
abertura,pt,NOUN,15923,opening
abeto,pt,NOUN,14116,"evergreen_tree,spruce,fir,fir_tree"
aborrecido,pt,ADJ,24827,"boring,dull,depressing"
aborto,pt,NOUN,12323,abortion_(induced)
aborto espontâneo,pt,NOUN,15477,"miscarriage,abortion_(spontaneous)"
abraão,pt,NOUN,21066,Abraham
abraçar,pt,VERB,14909,"hug,cuddle,embrace-(to)"
abre-latas,pt,NOUN,22396,can_opener
abrigo,pt,NOUN,16955,"shelter,refuge"
abril,pt,NOUN,12410,April
abrir,pt,ADJ,15921,open
abrir,pt,VERB,15922,open-(to)
abstinência,pt,NOUN,12326,"celibacy,chastity,abstinence"
abstinência,pt,NOUN,21308,abstention
abuso de crianças,pt,NOUN,13167,child_abuse
abuso sexual,pt,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence"
abutre,pt,NOUN,18024,vulture
abóbora,pt,NOUN,17244,"squash,pumpkin"
acalefa,pt,NOUN,23124,jellyfish
acampamento,pt,NOUN,13112,camp
acariciar,pt,VERB,17443,stroke-(to)
acerca,pt,PREP,12324,"about,concerning,in_relation_to,of,on"
acessórios,pt,NOUN,12328,accessory
acidente,pt,NOUN,12329,"accident,chance_event"
acidente,pt,NOUN,23801,accident
acidente de automóvel,pt,NOUN,13438,"crash_(car),car_crash"
acne,pt,NOUN,12332,acne
aconselhar,pt,VERB,12346,"advise,counsel,recommend-(to)"
acontecer,pt,VERB,14674,"happen,occur-(to)"
acontecimento,pt,NOUN,14114,"event,happening,occasion"
acordar,pt,ADJ,12601,awake
acordar,pt,VERB,23703,wake_up-(to)
acordeão,pt,NOUN,23802,accordion
acordo,pt,NOUN,12354,agreement
acordo,pt,NOUN,24006,agreement_(spoken)
acordo,pt,NOUN,24007,"agreement_(written),contract"
acrobata,pt,NOUN,24001,acrobat
actividade,pt,NOUN,12335,"activity,male_gender_(in_combinations)"
activo,pt,ADJ,12336,"active,actively"
actual,pt,ADJ,13624,current
actualidades,pt,NOUN,13625,current_events
actuar,pt,VERB,23609,perform-(to)
acupunctureólogo,pt,NOUN,21605,acupuncturist
acção,pt,NOUN,12334,"action,act,deed"
adar,pt,NOUN,12337,Adar
adeus,pt,PREP,14454,"goodbye,farewell"
adeus,pt,NOUN,24457,Good_day_(bye)
adicionar,pt,VERB,12338,"add,gain-(to)"
adivinhar,pt,VERB,14651,"guess,estimate-(to)"
adolescente,pt,NOUN,17516,"teenager,adolescent,youth"
adorável,pt,ADJ,15398,lovable
adulto,pt,ADJ,12342,"adult,mature"
advento,pt,NOUN,24004,Advent
advogado,pt,NOUN,23135,lawyer
adão,pt,NOUN,21063,Adam
aegir,pt,NOUN,22821,Aegir
aerodeslizador,pt,NOUN,22085,hovercraft
aeroporto,pt,NOUN,12358,airport
afeganistão,pt,NOUN,25008,Afghanistan
afiado,pt,ADJ,16943,sharp_(knife)
afogar,pt,VERB,21348,drown-(to)
agarrador,pt,NOUN,22567,"reaching_aid,grabber"
agenda,pt,NOUN,15734,"notebook,writing_book"
agitar,pt,VERB,16934,"shake,jiggle-(to)"
agora,pt,ADV,15736,now
agosto,pt,NOUN,12595,August
agradecer,pt,VERB,17532,thank-(to)
agricultor,pt,NOUN,14152,farmer
agulha,pt,NOUN,15704,hypodermic_needle
aipo,pt,NOUN,13140,celery
aipo,pt,NOUN,23833,"celeriac,celery"
ajoelhar,pt,VERB,15158,kneel-(to)
ajuda,pt,NOUN,14704,"help,aid,assistance,support"
ajudar,pt,VERB,14705,"help,aid,assist,serve,support-(to)"
alavanca de direcção,pt,NOUN,23549,joystick
alcançar,pt,VERB,24401,achieve-(to)
alce,pt,NOUN,15652,"moose,elk"
alemanha,pt,NOUN,25414,Germany
alergia,pt,NOUN,24407,"allergy,hypersensitivity"
alface,pt,NOUN,15200,"lettuce,leafy_vegetable"
alfinete,pt,NOUN,16181,pin
algodão em rama,pt,NOUN,23048,cotton
alguns,pt,ADJ,17207,"some,any"
alguém,pt,NOUN,12399,"anyone,anybody,somebody,someone"
alho,pt,NOUN,14423,garlic
alho porro bravo,pt,NOUN,24476,leek
ali,pt,ADV,17707,there
alicates,pt,NOUN,16205,"pliers,tongs,tweezer(s),pincer(s)_(pair_of)"
alimentar,pt,VERB,14162,feed-(to)
alma,pt,NOUN,21045,soul
almofada,pt,NOUN,16177,"pillow,cushion"
almoço,pt,NOUN,15405,"lunch,dinner"
almôndega,pt,NOUN,15445,meatball
alpana,pt,NOUN,12365,"alpana,rangoli_(decoration)"
altar,pt,NOUN,21368,altar
alto,pt,ADJ,14711,"high,tall"
altura,pt,NOUN,24909,"height,tallness"
alugar,pt,NOUN,24731,rent
alugar,pt,VERB,24732,"rent,lease,let-(to)"
alugar,pt,VERB,24733,"rent,lease,hire,charter-(to)"
alunagem,pt,VERB,25108,land_(rocket)-(to)
alá,pt,NOUN,21035,Allah
aléu,pt,NOUN,17235,sport_stick
amanhã,pt,NOUN,17750,tomorrow
amanhã á noite,pt,NOUN,17751,tomorrow_night
amar,pt,VERB,15400,love-(to)
amarelo,pt,NOUN,18291,yellow_(bci)
amarelo,pt,NOUN,18292,yellow_(ckb)
amargo,pt,ADJ,12848,bitter
amarrotar,pt,VERB,13616,"crush,squeeze-(to)"
ambiente,pt,NOUN,13942,environment
ambos,pt,OTHER,12879,both
ambulância,pt,NOUN,12369,ambulance
ameixa,pt,NOUN,16208,"plum,drupe"
ameixa seca,pt,NOUN,24225,prune
amenorreia,pt,NOUN,12370,amenorrhea
amigo,pt,NOUN,14401,friend
amolgadela,pt,NOUN,24420,"bruise,dent"
amor,pt,NOUN,15399,"love,affection"
amor cristão,pt,NOUN,21304,Christian_love
amperímetro,pt,NOUN,25258,ammeter
