lang,w1,w2,freq
it,rappresentazione,spettacolo,5
it,aritmetica,matematica,4
it,folletto,gnomo irlandese,4
it,facile,facilmente,3
it,infinito,senza limite,3
it,cristo,gesù cristo,3
it,i nostri,il nostro,3
it,i nostri,la nostra,3
it,il nostro,la nostra,3
it,il nostro,le nostre,3
it,la nostra,le nostre,3
it,la nostra,nostro,3
it,le nostre,nostro,3
it,costruzione,edificio,3
it,castello,palazzo,3
it,folla,lavoratori,3
it,una,uno,2
it,dietro,oltre,2
it,finito,terminato,2
it,alfabeto,caratteri,2
it,alfabeto,lettere,2
it,caratteri,lettere,2
it,appartamento,edifici elevati a blocco,2
it,allontanarsi,via,2
it,attraente,bello,2
it,budella,corto intestino,2
it,budella,lungo,2
it,corto intestino,lungo,2
it,campo,campo sportivo,2
it,campo,cortile,2
it,campo sportivo,cortile,2
it,certo,sicuro,2
it,decorazione,ornamento,2
it,asciutto,secco,2
it,combustibile,infiammabile,2
it,casa,dimora,2
it,corni,sirene,2
it,guida,leader,2
it,mentire,menzogna,2
it,basso,corto,2
it,errore,sbaglio,2
it,il più,massimo,2
it,dovere,dovrebbe,2
it,niente,nulla,2
it,antico,vecchio,2
it,calmo,immobile,2
it,molo,passerella,2
it,cilindro,tubo,2
it,difficoltà,problema,2
it,rapido,veloce,2
it,rapido,velocemente,2
it,veloce,velocemente,2
it,michetta,panino,2
it,lo stesso,simile,2
it,lo stesso,uguale,2
it,simile,uguale,2
it,agenda,programma,2
it,egocentrico,egoista,2
it,deposito,ripostiglio,2
it,brillante,intelligente,2
it,bufera,tempesta,2
it,idiota,stupido,2
it,quella,quello,2
it,formaggio cremoso,formaggio fresco,2
it,documento,file,2
it,eroe,figura d'azione,2
it,eroe,superman,2
it,figura d'azione,superman,2
it,rovine,ruderi,2
it,check up,controllo medico,2
it,fallire,sbagliare,2
it,caccia,ricerca,2
it,descrizione,qualità,2
it,un,una,1
it,un,uno,1
it,abilità,capacità,1
it,circa,riguardo a,1
it,conto,fattura,1
it,andare,avanzare,1
it,andare,camminare,1
it,consiglio,raccomandazione,1
it,avere paura,avere paura di,1
it,contrario,opposto,1
it,opposto,significato opposto,1
it,allora,fa,1
it,attrezzatura,supporto,1
it,aria,atmosfera,1
it,ogni cosa,tutto,1
it,solitario,solo,1
it,con,insieme,1
it,con,di,1
it,con,in,1
it,di,in,1
it,costantemente,sempre,1
it,adirato,arrabbiato,1
it,ansioso,preoccupato,1
it,bisticciare,litigare,1
it,sopra,su,1
it,strada,via,1
it,dare aiuto,soccorso,1
it,guanciale,pancetta,1
it,bagaglio,valigia,1
it,bar,caffè,1
it,capannone,fienile,1
it,batteria,pila,1
it,esistere,essere,1
it,creatura,essere,1
it,di fronte,prima,1
it,precedente,prima,1
it,inizio,partenza,1
it,appartiene a,di,1
it,cintura,vita,1
it,meglio,migliore,1
it,gonfiare,soffiare,1
it,dare in prestito,prestare,1
it,andare in bagno,fare la cacca,1
it,rompere,spezzare,1
it,portare,trasportare,1
it,acceso,bruciante,1
it,emettere un rutto,ruttare,1
it,caffetteria,snack bar,1
it,acro,campo,1
it,acro,terra,1
it,campo,terra,1
it,essere in grado,potere,1
it,auto,automobile,1
it,causa,motivo,1
it,cambiare,trasformare,1
it,camino,comignolo,1
it,la natività,natale,1
it,anello,cerchio,1
it,asciugare,pulire,1
it,chiaramente,chiaro,1
it,chiaramente,ovviamente,1
it,chiaro,ovviamente,1
it,chiaro,ovvio,1
it,ovviamente,ovvio,1
it,arrampicarsi,salire,1
it,orologio,sveglia,1
it,cappotto,giacca,1
it,freddo,rabbrividente,1
it,competere,gareggiare,1
it,continuare,durare,1
it,continuare,prendere tempo,1
it,durare,prendere tempo,1
