phrase,lang,pos,bci_id,symbol_name,n
24 stunden,de,NOUN,23054,day_and_night,2
abend vor allerheiligen,de,NOUN,26007,Halloween,3
abend vor schabbat,de,NOUN,14113,"evening_before_holiday,evening_of_Sabbath",3
abwärts und rückwärts,de,NOUN,13870,downward_and_backward,3
abwärts und vorwärts,de,NOUN,13871,downward_and_forward,3
aich auf etwas auswirken,de,VERB,24466,have_impact_on-(to),4
aktive form),de,PREP,8994,indicator_(active),2
aktivität unter wasser,de,NOUN,25868,"diving,activity_under_water",3
alice im wunderland,de,NOUN,25651,Alice_(in_Wonderland),3
alkoholisches getränk,de,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor",2
alles weg,de,NOUN,12361,all_gone,2
altes testament,de,NOUN,21070,Old_Testament,2
alu-polsterschiene für den ellbogen,de,NOUN,24091,elbow_splint,4
am besten,de,ADJ,12667,best,2
am längsten,de,ADJ,15393,longest,2
am meisten,de,ADJ,15661,"most,maximum",2
am meisten,de,NOUN,24944,superlative_most,2
am wenigsten,de,ADJ,15185,"fewest,least",2
am ziel sein,de,ADJ,24017,"at_one's_destination,there",3
an bord gehen,de,VERB,23487,"embark,board-(to)",3
an dem,de,OTHER,18236,where,2
an den weihnachtsmann/sankt nikolaus glauben,de,NOUN,23647,"Santa_Claus,Father_Christmas",5
an der reihe sein,de,NOUN,17956,"turn,play",4
an land,de,ADJ,23404,ashore,2
an zweiter stelle,de,ADJ,16744,second_(ordinal),3
anbindevorrichtung mit stange,de,NOUN,24911,"hitchrack,hitching_bar",3
angewiesen sein auf,de,ADJ,24081,depending_on,3
arbeit von zuhause aus,de,NOUN,25829,working_from_home,4
auf dem,de,OTHER,18236,where,2
auf dem pferd reiten,de,VERB,21835,go_by_horse-(to),4
auf der anderen seite,de,PREP,12333,across,4
auf etwas reagieren,de,VERB,24500,react-(to),3
auf und ab,de,ADJ,20524,up_and_down,3
auf wiedersehen,de,PREP,16748,see_you_again,2
auf wiedersehen!,de,PREP,14454,"goodbye,farewell",2
auf zehenspitzen gehen,de,VERB,17733,tiptoe-(to),3
auferstehung von jesu christi,de,NOUN,24242,Resurrection_of_Christ,4
aufsteigend und absteigend,de,NOUN,25401,ascending_and_descending,3
aus dem körper heraus,de,NOUN,25590,out_of_body_(upward),4
ausbleiben der regelblutung,de,NOUN,12370,amenorrhea,3
ausgelassene lustbarkeit,de,NOUN,21287,"revelry,revel",2
ausschneiden und einfügen,de,VERB,23465,cut_and_paste_(computer)-(to),3
außer wenn,de,PREP,17981,unless,2
bakterielle infektion,de,NOUN,24410,bacterial_infection,2
ballsportarten mit schläger,de,NOUN,26030,"tennis,racket_sport,racquet_sport",3
bar mitzvah,de,NOUN,21112,bar_mitzvah_(Hebrew),2
basiert auf gott),de,NOUN,24235,religious_fanatic_(God_based),3
bat mitzvah,de,NOUN,21111,bat_mitzvah_(Hebrew),2
bedürftige person,de,NOUN,15701,need_(needy_person),2
begrenzte zeit,de,NOUN,15212,"limited_time,interval,period,awhile,for_a_while",2
bei dem,de,OTHER,18236,where,2
bein und fuß,de,NOUN,25578,leg_and_foot,3
bein und füsse,de,NOUN,15189,legs_and_feet,3
belegtes brot,de,NOUN,16718,sandwich,2
belegtes brot,de,NOUN,23196,sandwich_(open_face),2
beschützte blume,de,NOUN,14369,flower_(protected),2
beschützter vogel,de,NOUN,12839,bird_(protected),2
beschütztes tier,de,NOUN,12385,animal_(protected),2
bewusstseinsverändernde droge,de,NOUN,24488,"drug,mind-altering_drug",2
bhängen von,de,ADJ,24081,depending_on,2
biochemisches produkt,de,NOUN,25525,"biochemical_product,organic_compound",2
bis bald,de,PREP,16748,see_you_again,2
bis später,de,PREP,16748,see_you_again,2
bitte schön,de,PREP,16204,please,2
bitte sehr,de,PREP,18466,"you_are_welcome,you're_welcome",2
blank reiben,de,VERB,22389,polish-(to),2
blauer fleck,de,NOUN,24419,"bruise,contusion,haematoma",2
blauer fleck,de,NOUN,24420,"bruise,dent",2
blissymbolics resource centre,de,NOUN,12859,blissymbolics_resource_centre,3
boa etc.,de,NOUN,25941,"snake_(dangerous),viper,boa_(etc)",2
brot mit obst,de,NOUN,25667,bread_with_fruit,3
brot mit samen,de,NOUN,25668,bread_with_seeds,3
celebration of life,de,NOUN,21291,celebration_of_life,3
christi himmelfahrt,de,NOUN,24014,Ascension_Day,2
chronisches erschöpfungssyndrom,de,NOUN,23836,Chronic_Fatigue_Syndrome,2
country musik,de,NOUN,23841,country_music,2
das endokrine system,de,NOUN,25449,endocrine_system,3
deckschicht für tastaturen,de,NOUN,23600,overlay,3
den mund aufmachen,de,VERB,25919,"open_one's_mouth,hold_one's_mouth_open,gape-(to)",3
den tisch decken,de,VERB,23563,lay_the_table-(to),3
der abhängige,de,ADJ,24637,dependent,2
der angestellte,de,NOUN,25703,employee,2
der drogenabhängige,de,NOUN,24403,addict,2
der drogenabhängige,de,NOUN,24434,drug_addict,2
der drogensüchtige,de,NOUN,24434,drug_addict,2
der gleiche laut,de,PREP,16714,same_sound,3
der hals des pferdes,de,NOUN,25571,horse_neck,4
der letzte abend des jahres,de,NOUN,25478,"New_Year's_eve,end_of_year_(evening)",5
der letzte tag des jahres,de,NOUN,25477,"New_Year's_eve,end_of_year_(day)",5
der süchtige,de,NOUN,24403,addict,2
der/die vorgesetzte,de,NOUN,24849,"boss,supervisor",2
der/die/das gleiche,de,ADJ,25368,"equal,same",2
dicht dran,de,ADJ,15697,"near,almost,close,nearly",2
die anderen,de,NOUN,25920,others_(persons),2
die angestellte; arbeitnehmer,de,NOUN,25703,employee,3
die befruchtung der eizelle,de,NOUN,13395,"conception,fertilization,fertilized_egg",4
die dunkle jahreszeit,de,NOUN,25936,season_of_darkness,3
die hand erheben,de,VERB,25930,"raise_one's_hand,put_up_one's_hand-(to)",3
die hälfte,de,NOUN,24906,"half,one-half",2
die kruppe des pferdes,de,NOUN,25572,horse_rump,4
die königliche familie,de,NOUN,24251,royal_family,3
die nordischen länder,de,NOUN,22619,The_Nordic_countries,3
die vernichtung von sperma,de,NOUN,25615,sperm_destruction,4
die wenigsten,de,ADJ,15185,"fewest,least",2
diese woche,de,NOUN,17721,this_week,2
diesen monat,de,NOUN,24948,this_month,2
dieses jahr,de,NOUN,17722,this_year,2
digitale datenspeicherung,de,NOUN,24640,"digital_memory,digital_storage",2
digitale welt,de,NOUN,25552,digital_world,2
digitaler raum,de,NOUN,25551,digital_space_(limited),2
digitales signal,de,NOUN,24639,digital_signal,2
